"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","3A","3B","3C","3D","3E","1A","1B","1C","1D","1E","mean1","mean2"
"(11Z)-eicoseneoylcarnitine","AC",-0.0356610975889081,10.7607109189169,0.0187027474021306,0.891222091923125,0.999706026721239,1352628.2929686,1469165.0595703,1411108.5224612,1431913.1201169,1390285.3183588,1637882.1708985,1515292.6640625,1573934.1445317,1402611.7988285,1377123.1171876,1785859.4355467,1530964.2320314,1468070.83828114
"(11Z,14Z)-eicosadienoylcarnitine","AC",-0.0185677354871578,10.6910625734719,0.00507039521471597,0.943233243035774,0.999706026721239,1308280.3896489,1402108.6572259,1302234.9775389,1362363.9208983,1343782.2978517,1533698.4853515,1415584.3466795,1489607.0048826,1329618.8095701,1299207.7363278,1791960.7080076,1465195.72109352,1388837.66777326
"(13Z,16Z)-docosadienoylcarnitine","AC",-0.0501002768685795,10.6079090938776,0.036913482565069,0.847641302190366,0.999706026721239,1116669.43969706,1293261.83398404,1286285.25073266,1305579.71411129,1217741.7741693,1332439.65698277,1364655.94091852,1570333.77660994,1198649.03198261,1211522.96557648,1832992.8366701,1435630.91035153,1287061.64599601
"(5Z,8Z)-3-hydroxytetradecadienoylcarnitine","AC",-0.410098518933996,10.900183113012,2.46517111098365,0.116395026365921,0.999706026721239,766595.77685567,1225799.47607431,2133242.64404253,1489874.8393555,1409375.31054631,1446149.44091784,2311752.88818369,1673189.42285148,1684791.85644539,2445071.60693355,1470201.3261718,1917001.42011718,1540888.3421873
"(5Z,8Z)-tetradecadienoylcarnitine","AC",-0.0377574325849945,10.0306050251952,0.0209660801990594,0.884871399051289,0.999706026721239,801963.05908214,936049.55126946,860488.76318349,841256.07910158,842155.85693364,894444.84326156,917726.88720734,970880.6347658,929729.47021499,849975.49804691,1010588.38916012,935780.175879032,874879.018749946
"(7Z,10Z)-hexadecadienoylcarnitine","AC",0.0198048128055512,9.71773144443703,0.00576847839693073,0.939458479940731,0.999706026721239,635406.78515624,736995.21191406,700472.91113278,733046.39062509,689613.77001963,718664.62988277,730034.13134782,740371.23583979,707458.14892584,677937.1479493,865534.51953109,744267.036718768,715758.582714866
"(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine","AC",-0.094539590237157,10.6392521803064,0.131424543398566,0.716959572076074,0.999706026721239,1202994.58715867,1330018.32836935,1250597.72900395,1341582.55566449,1220715.93017621,1397031.6826175,1445191.42724604,1727137.56469754,1254025.08789059,1214048.88623068,1659649.07714795,1460010.40864256,1307989.2451663
"(9Z)-3-hydroxyoctadecenoylcarnitine","AC",-0.0203926202539497,11.6763578238478,0.0061160548357293,0.937664817912573,0.999706026721239,1854346.1132807,3534009.4746095,3290109.2285159,2387712.810548,2648524.5117193,2779781.6992192,3116678.3515617,3587276.6855478,2726974.3466801,2170442.7666016,2813709.8691416,2883016.40390656,2928027.54492238
"(9Z,12Z)-3-hydroxyhexadecadienoylcarnitine","AC",-0.100553808284513,10.4782637973891,0.148674176365603,0.699805596097322,0.999706026721239,822958.77978509,1460317.5146494,1336632.29882866,1054050.73925775,1137168.02148447,1381168.23974704,1334541.55175809,1613700.99853532,1173751.05371102,943186.32177735,1217417.12255863,1256519.40966808,1273867.36279346
"(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine","AC",-0.0251359552668326,11.4794400735997,0.00929209761670791,0.923206444555494,0.999706026721239,1546114.0898432,3107393.0136724,2887032.165039,2067147.2197266,2340036.0917967,2310002.0390627,2719564.7382816,3204048.632814,2435860.5322257,1895036.3115234,2465216.1318358,2543945.2693361,2542322.10585948
"1-O-behenoyl-Cer(d18:1/16:0)","CER",0.00425849286519905,5.41687077110632,0.000266623719824111,0.986972227843011,0.999706026721239,34619.542419438,35334.982421876,35932.822364806,38222.3027191219,34524.9224510211,37223.922637935,35453.582580563,38245.982681275,37202.062545775,36752.8026733393,38640.2826919496,37258.9426345804,36247.790518952
"1-O-carboceroyl-Cer(d18:1/16:0)","CER",-0.0385435831319089,5.87829144888046,0.0218431891297541,0.882505017052554,0.999706026721239,38048.002899165,41804.4027938848,41009.483047485,70007.065200795,48166.543312077,48404.203399661,41726.343025201,70850.185424809,46968.4233207695,46101.982986438,63193.624481194,53768.1118476823,49878.3395507806
"1-O-carboceroyl-Cer(d18:1/18:0)","CER",0.0943737511684457,4.7402900771012,0.130895738491915,0.717505108538449,0.999706026721239,19196.2813644416,22676.1816406164,23867.6816673285,27127.5818862861,22074.0615005484,22529.7016220089,22032.0015449483,24223.1017341645,24732.5018043502,18023.2813072195,25621.5618133445,22926.4896408054,23655.0416633577
"1-O-cerotoyl-Cer(d18:1/16:0)","CER",0.00801713450080054,7.22828255706267,0.000945203053561272,0.975473577363041,0.999706026721239,38759.382720946,75174.806335458,86733.146041933,291152.719612126,103413.947154974,100956.727870998,72044.4055481384,244782.556137004,115789.648391714,73405.3447417571,230759.054241153,147356.201811953,131486.269403098
"1-O-cerotoyl-Cer(d18:1/18:0)","CER",-0.0419270277477285,7.54424859546427,0.0258504609810188,0.872266059296954,0.999706026721239,34329.762130742,83016.7065582107,105663.827491756,378673.742504185,119053.26792131,124265.688610037,83969.045868011,333057.628654556,135053.24969094,83212.8067168424,307391.921897897,188536.930565649,162134.6466171
"1-O-eicosanoyl-Cer(d18:1/16:0)","CER",0.00962116821123267,5.39232430466157,0.0013609427994794,0.970571949124929,0.999706026721239,32147.9623718241,35406.6625823921,36840.8428421137,34821.922340379,37261.282501218,36201.602317818,37326.30270385,38941.262817376,35606.86257171,33746.482376095,37229.122528075,36570.0065994212,36106.4625167842
"1-O-lignoceroyl-Cer(d18:1/16:0)","CER",-0.0439539990502731,5.84989328791907,0.0284055188019465,0.866158974868713,0.999706026721239,34160.862197878,42193.103118891,43307.323211675,64276.264312729,50293.823608405,47830.283294674,43354.043052661,62752.424926762,49294.3435287513,46188.103378294,61898.284065258,52697.4397903453,49580.1595092748
"1-O-myristoyl-Cer(d18:1/16:0)","CER",-0.00272132907371714,5.82170634202553,0.000108889332636863,0.99167422159129,0.999706026721239,49382.863464358,48754.143676757,48161.503311157,47135.483428943,43816.183059691,47861.283493037,50068.943756095,54737.983917227,49271.523391718,45406.203323357,47340.0832595829,49364.947529596,47145.719393917
"1-O-palmitoyl-Cer(d18:1/16:0)","CER",0.0201414814430483,5.62179363508293,0.00596466764397974,0.938439573388736,0.999706026721239,41429.162757869,42184.082992553,42883.722991939,43077.303161618,38689.802734375,41075.683036797,46432.503494268,47512.943023677,42530.223098758,35940.6824646008,41588.042907698,42800.8789978004,41582.1189834564
"1-O-stearoyl-Cer(d18:1/16:0)","CER",-0.0258257613638514,5.36808416976422,0.00980579365511858,0.921119049821943,0.999706026721239,32585.4820785515,35344.1026000955,33568.562271118,36505.6824798573,33042.0023880076,33715.6223525926,38629.002777104,38787.882644646,37001.742530817,32629.34228515,37150.602447501,36839.7145370436,34435.1944183342
"1-O-tricosanoyl-Cer(d18:1/16:0)","CER",-0.000465018046870179,5.84096392420954,3.17955675654957e-06,0.998577267926394,0.999706026721239,42042.583030701,44872.563339228,42799.183227541,61680.023651144,46283.143051146,49397.343154897,44766.603172309,57396.803932182,49915.623344424,44939.683151237,56728.364257801,50749.4155715906,49006.4512847912
"1-O-tricosanoyl-Cer(d18:1/18:0)","CER",0.0172380919846285,4.18976040082423,0.00436687693559179,0.947312263068985,0.999706026721239,14360.4010047894,14611.6610183796,16551.7012290938,16724.2811203003,14524.6009559651,15317.0211486796,15142.0410690357,15327.1611137386,17099.8411750797,15785.521041867,16376.0011558503,15946.1131111143,15545.8530944837
"12-Hydroxy-12-octadecanoylcarnitine, 3-hydroxyoctadecanoylcarnitine","AC",0.0223880965622744,11.1260513755892,0.00737153136026336,0.93157959932133,0.999706026721239,1719192.5791019,2007773.5781251,1878650.0751956,1862354.1738277,1820176.447266,1994623.4238285,1931106.4882809,1985310.4999996,1847576.208985,1729512.8437496,2282372.8613278,1955175.78046858,1912715.53964858
"12:0 Cholesteryl ester","CE",0.0572585892888807,6.75080762053388,0.0482088426308849,0.826209857448634,0.999706026721239,101390.187271122,93289.2267074518,88039.746215818,87149.8461990297,89603.5061645439,96137.246612537,87131.045898439,87514.346237184,99538.047042834,89680.8863983109,92158.166473386,91204.4984100308,90843.9143798761
"14:0 Cholesteryl ester","CE",-0.0347293960652975,5.72427010093503,0.0177336801219781,0.894060624907817,0.999706026721239,45323.103149414,46417.043350219,42122.443023683,39560.122795101,44933.183135987,46629.903152458,47611.283416746,46571.883117669,48682.123138424,43228.34318542,46148.203247066,46448.367221065,43932.5390914896
"14:1 Cholesteryl ester","CE",0.0354965924233744,5.72189433540338,0.0185257857771362,0.891734747167002,0.999706026721239,44225.623046868,46764.863296505,41190.682876588,47437.843444824,42966.703262328,45873.343124388,43902.823074332,46903.763351436,44984.042984011,43921.563247682,48486.503479001,45639.7392272924,44846.6872009266
"15:0 Campesteryl ester_simulated","CE",-0.117162782129487,6.8797697910762,0.201808117836492,0.653265326814339,0.999706026721239,81735.145584096,103726.387573226,96442.406860358,96955.047149629,94122.986358641,94807.986602784,103211.727416966,113038.207794194,115410.368011468,105135.767150881,106029.507263213,108565.115527344,97210.9629089276
"15:0 Cholesteryl ester","CE",0.0467948279736553,6.47176086830216,0.0321987334305476,0.857592182210277,0.999706026721239,77599.225250243,79278.625305182,72236.664672847,74572.545471191,75672.965240478,77508.585479723,76055.605590814,74650.545013427,78810.925476064,74709.645172108,73169.605133055,75479.2652770936,75853.8772338842
"15:1 Campesteryl ester_simulated","CE",-0.0807381706109912,7.05620751776924,0.0958485724229945,0.756869562862604,0.999706026721239,94190.586669919,114079.668426531,109125.588195777,111835.107666009,111121.387908932,113139.447631811,113311.907897923,121901.128173841,124708.269226064,118983.608520523,122319.849060055,120244.952575681,111860.239965812
"15:1 Cholesteryl ester","CE",0.00160671419885301,6.46512715557287,3.7961160206379e-05,0.995084054580057,0.999706026721239,72015.5848693649,78329.3853149339,70744.965026845,75160.44546509,74486.225433345,76208.52539063,75651.105255122,77006.865325938,78630.125640863,76945.68515014,76128.425201418,76872.4413146962,74985.9093261688
"16:0 Campesteryl ester","CE",-0.332640990067938,7.18708246422969,1.62360205066712,0.202590263626533,0.999706026721239,70310.805084228,120472.428070062,109471.087615982,120942.468139655,112809.067932111,106507.1074829,130306.04922484,136723.869415293,185368.153900018,134992.549774195,152229.650329563,147924.054528782,114040.431848142
"16:0 Cholesteryl ester","CE",-0.0939353760048183,6.89858604541489,0.129736148107355,0.718705766546403,0.999706026721239,88829.906066897,102538.567169199,96437.9267883319,94920.686737071,100766.347198495,97153.2868347269,105862.187164331,109673.587585461,118075.988769503,104637.587493891,105324.22747801,108714.715698239,98363.3629455648
"16:1 Cholesteryl ester","CE",-0.0828269987587824,7.0424777691991,0.100871522113152,0.750786269596831,0.999706026721239,94506.427001947,114797.628265369,111187.848144526,113455.528472904,104322.627563476,108908.007537829,119245.768127442,117199.788269027,129138.108947754,116119.367980959,113495.548095695,119039.716284175,110534.327996821
"16:2 Campesteryl ester","CE",-0.194341034136088,6.79809950939199,0.554977250137313,0.456291093839495,0.999706026721239,72105.024841303,86707.025817871,90508.906616202,89971.746154774,86074.226165784,84353.20594786,94368.726409923,94057.40682982,129633.310241721,101728.047027601,121772.40786742,108311.979675297,87523.0221404982
"16:2 Cholesteryl ester, zymosteryl palmitoleate","CE",-0.0771213999605716,6.82359705373366,0.0874530083183345,0.767440448603837,0.999706026721239,82031.485870363,99770.946685791,94481.666595451,93434.126556412,92438.386566162,92253.046203603,98278.1871032929,101644.707305912,112676.608001718,100547.006805423,99941.367187518,102617.575280773,94475.6345214838
"16:3 Campesteryl ester","CE",-0.192474490892677,6.74645488817179,0.544373426331049,0.460625866940654,0.999706026721239,69999.244842529,81665.605712898,86040.885955799,90902.006195073,83343.165740956,79511.205810545,87567.047027613,94052.04656984,126628.288452155,99901.8070068389,114744.348358172,104578.707482924,84292.5738830542
"16:3 Cholesteryl ester","CE",-0.00378782181404403,6.73555239323867,0.000210985354442528,0.988410867053788,0.999706026721239,83371.0660400449,93015.406372073,86737.145812995,90105.386260985,93308.346649172,86750.765991203,94587.5664977929,93633.746582014,97688.5867920091,91768.066528321,92207.90682983,93977.1746459934,89983.4102172856
"16:3 Stigmasteryl ester","CE",-0.311262365752227,8.75161997148008,1.42209693429686,0.233058566146732,0.999706026721239,74764.205169651,394034.929321226,404444.087982298,386424.049774238,377635.083129808,327586.863586275,378691.546691849,431729.673919624,586856.999450479,353229.543853765,382371.512206974,426575.855224538,378025.002758769
"17:0 Campesteryl ester_simulated","CE",-0.299571149242892,8.70954996974601,1.31745961884735,0.251048479044626,0.999706026721239,63329.44442749,372267.423767242,406078.129577637,385575.487182567,364842.987182513,295904.638702371,363221.025451819,437003.151489328,556115.184143087,350601.083709747,386938.769531341,418775.842865064,364933.733282466
"17:0 Cholesteryl ester","CE",-0.333032739818028,7.19253686499278,1.6274209776293,0.202060134977489,0.999706026721239,75968.505310066,109755.647491472,117841.928283681,119650.788696282,113584.948104844,107392.407440181,128397.009521467,139557.149963398,182513.192047036,140512.570465069,149349.389801157,148065.862359625,113645.144003292
"17:1 Campesteryl ester_simulated","CE",-0.338963901211036,8.71326440135573,1.68587997223744,0.194144971107346,0.999706026721239,61279.0842742809,388274.489349158,400520.751953052,373799.587036255,359553.688339119,305376.659271042,360537.407959119,441400.469238309,579902.960998475,360180.48667918,360942.462371919,420592.7574494,365505.035189725
"17:1 Cholesteryl ester; 16:1 Campesteryl ester","CE",-0.243563492013723,7.82113849300683,0.87138926904845,0.350570987195729,0.999706026721239,141119.030303972,176176.632202144,176572.952545155,180737.053009007,175948.472137454,165922.151641837,191281.733520529,210730.89517211,267739.858032244,207490.034942654,243994.596923837,224247.423718275,175071.452307119
"18:0 Campesteryl ester","CE",-0.290581184786901,8.53884393885273,1.23969995717925,0.265528887225015,0.999706026721239,66081.044830315,356965.764556806,352483.123840338,318894.600860518,336583.463012713,269669.760070762,314630.819671566,406390.832061781,486830.193176057,313949.703002998,312365.22018424,366833.353619328,326919.342468227
"18:0 Cholesteryl ester, 16:0 Sitosteryl ester","CE",-0.318596232532407,8.71672808035125,1.48976208207432,0.222253377819656,0.999706026721239,62574.26446533,395775.226226684,400987.346740773,376061.807708596,359839.904815694,303522.081054747,356519.800842544,437905.235504041,558880.473419222,376293.265747049,372202.683593577,420360.291821287,367237.273309299
"18:1 Campesteryl ester","CE",-0.311382941198304,8.71385185955144,1.42319588989199,0.232878090751381,0.999706026721239,67195.404510497,393651.270477311,409691.826476868,378190.547683703,357420.48294055,302202.619644012,360405.344238252,454177.689025813,564848.381011728,356724.845001244,347530.627868514,416737.37742911,368231.349444489
"18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester","CE",-0.296436392426585,8.71160542613963,1.29007991195886,0.256033224425821,0.999706026721239,65618.76452636,390110.766677981,405380.790099938,373740.067321812,364371.107787889,296560.557281513,352442.623046866,432268.185394278,570267.260437095,356772.744445871,379249.326583697,418200.027981561,366032.657833827
"18:2 Cholesteryl ester, zymosteryl oleate, 16:1 Stigmasteryl ester, 16:2 Sitosteryl ester","CE",-0.322749663224767,8.70851165153751,1.5287769025224,0.216296102708653,0.999706026721239,66368.984466559,386643.987884573,388733.827758716,384790.104537908,358168.382049443,299164.599914592,369679.342880096,429225.645691048,578920.040802096,349515.084533738,366986.363738952,418865.295529186,363500.180429046
"18:3 Campesteryl ester","CE",-0.345240248097101,8.68572521789455,1.74873962996116,0.186035256911096,0.999706026721239,68087.044769277,370291.543975834,387641.512451027,364106.18710316,357541.164337115,296073.820770146,349292.082824784,460699.790557828,562725.658203255,343192.605590844,356800.769073571,414542.181250056,355130.845727456
"18:3 Cholesteryl ester, 16:2 Stigmasteryl ester, 16:3 Sitosteryl ester","CE",-0.345877591509272,8.78132285589325,1.75519056381563,0.185225534555447,0.999706026721239,75326.745574951,395244.751220535,407038.607543964,391797.26931742,381143.304717924,317619.122924868,388598.12640368,449104.072631792,604811.661926237,385148.225799589,387191.687744074,442970.754901074,378568.611144942
"19:0 Campesteryl ester_simulated","CE",-0.475215366804697,7.28798328956778,3.30611203255057,0.0690226135615403,0.993527427900248,92507.0466919069,112798.027679446,106686.386901867,116235.387939465,112149.387695324,114100.587402322,152933.531372082,161842.351501436,189519.973327569,159841.392272954,159343.13104249,164696.075903306,112393.955523685
"19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated","CE",-0.28984069541708,8.5501894990611,1.23340073393058,0.266746694294275,0.999706026721239,66404.944946291,350648.524322474,374258.12722777,331137.14007569,322142.525131084,267162.738769792,327517.66525281,406656.929504341,494590.852294825,311251.144622792,311042.801757767,370211.878686507,329069.811105362
"2-Hydroxymyristoylcarnitine, 3-hydroxytetradecanoylcarnitine","AC",-0.0813836733942072,9.62020279728614,0.0973957093392528,0.754977554854823,0.999706026721239,600726.88330077,640265.32763678,652950.15039067,668544.28564452,621222.36230458,679035.52685553,713400.19042977,826439.09619143,664817.44873046,614297.22509768,736721.25390627,711135.042871122,652403.530566416
"20:0 Campesteryl ester","CE",-0.425578160625537,7.2594386088543,2.65387256759345,0.103297973633778,0.999706026721239,91109.726715085,111636.927551268,113730.227905252,112001.307891826,114443.627990737,109883.067474369,146873.97061157,150167.451324424,188382.333679232,159789.770446735,150277.150573721,159098.135327136,112339.03176269
"20:0 Cholesteryl ester, 18:0 Sitosteryl ester","CE",-0.457957389755936,7.28735555016658,3.07132326001465,0.0796845853798711,0.999706026721239,92036.586273186,115877.808288567,112519.147644068,114722.087677008,109667.668090812,113478.408020028,153690.59057613,156877.531433092,187295.252044677,163575.831604118,157155.191589448,163718.879449493,113253.023944097
"20:1 Campesteryl ester","CE",-0.462928643846408,7.30387850640743,3.13808552970443,0.0764835353183966,0.999706026721239,89904.765991196,116731.788726806,112673.327819824,119156.068481428,115237.848144554,107019.348266608,148911.930572478,169226.432678302,203228.853820675,161940.992279066,150724.571350078,166806.55614012,114163.676287844
"20:1 Cholesteryl ester, 18:0 Stigmasteryl ester, 18:1 Sitosteryl ester","CE",-0.449909298790336,7.27884502385285,2.96474962117952,0.0850976310614924,0.999706026721239,90096.54641724,114655.067596415,111932.227783212,116114.687377918,110048.007781988,112531.068420426,151997.971130358,156951.511291525,191700.973877028,154671.350402796,158106.531127818,162685.667565905,113056.211791992
"20:2 Cholesteryl ester, 18:1 Stigmasteryl ester, 18:2 Sitosteryl ester","CE",-0.380616352217893,7.27833892454559,2.12426972645608,0.144981867516805,0.999706026721239,97097.2867126319,115169.247802716,115383.027923584,121245.228149391,108703.427368158,111611.54791261,141016.969787602,159051.49090578,185607.372863671,155201.150970463,157288.511474583,159633.09920042,114422.495831292
"20:3 Campesteryl ester","CE",-0.481385612071519,7.26426559950788,3.39212032467628,0.0655086573439858,0.99216480465618,91301.62677002,110934.208190916,106201.927459717,112663.128387452,107949.827331544,105224.687408412,146904.589904792,157961.731903026,194619.253967216,160731.692443792,159530.370666505,163949.527777066,108594.755755608
"20:3 Cholesteryl ester, 18:2 Stigmasteryl ester, 18:3 Sitosteryl ester","CE",-0.438706694498643,7.26514664238452,2.819499949386,0.0931254113974698,0.999706026721239,94256.205932629,111233.947723374,110749.267852788,113659.367889404,110455.327880852,105301.90710451,142867.550659191,163810.890564011,194497.214538515,153127.029541048,154679.41162102,161796.419384757,110279.963690186
"20:4 Cholesteryl ester, 18:3 Stigmasteryl ester","CE",-0.427587904413118,7.12221628405889,2.67887906708734,0.101687282458956,0.999706026721239,80548.125610351,107895.647918718,98935.207061788,102128.347412122,101007.307434066,95298.466979981,132866.570098881,149464.471496587,169329.592040954,136472.79098511,144004.070251461,146427.498974599,101052.995361335
"20:5 Cholesteryl ester","CE",-0.391114512659507,6.82809662966361,2.24263356390929,0.134252153479855,0.999706026721239,57520.944305427,88168.206314091,90302.286499028,88782.126068112,85537.246063239,80230.28582764,104696.107574477,132108.868438718,137729.349945095,101585.947265619,109396.427703847,117103.340185551,86604.030154422
"22:0 Campesteryl ester","CE",-0.195492520605598,6.24376082202779,0.561536639686025,0.45364176887155,0.999706026721239,56089.523674016,57764.384094225,64858.0443191506,60319.084030167,57375.523925789,53212.463775647,78321.485656754,74018.04507448,74817.005752564,71713.725318907,65561.464515685,72886.345263678,58705.9000289957
"22:0 Cholesteryl ester, 20:0 Sitosteryl ester","CE",-0.259145520618035,6.33025233769311,0.986184919317281,0.320676604580582,0.999706026721239,56579.624145499,59388.444366463,63712.324615467,63971.724731434,62062.66412353,57406.163932811,75491.444892883,84997.26583862,84812.0261382939,76961.8854751579,73808.565521236,79214.2375732382,61308.264353941
"22:0 Sitosteryl ester","CE",-0.121302030356539,6.25110319846219,0.21630112968478,0.641872841158916,0.999706026721239,63523.64491272,57238.284317013,67900.684814432,60841.84448242,56912.883865365,58888.724227909,69823.665374742,73739.904495213,75418.625625607,68807.944953921,63766.54473876,70311.3370376486,60356.4843414278
"22:1 Campesteryl ester","CE",-0.122915712574701,6.33268673000279,0.222094533295717,0.637448602575699,0.999706026721239,62199.984283449,61486.2640380945,75275.745223997,60605.004257189,62449.8841781575,55766.4437141436,80709.8859024019,71890.564147962,78546.286071795,76919.505096435,73062.6048965659,76225.769223032,63116.6682823163
"22:1 Cholesteryl ester, 20:0 Stigmasteryl ester, 20:1 Sitosteryl ester","CE",-0.28210725632173,6.32598057213255,1.16839876415929,0.279730495765251,0.999706026721239,58782.0442581043,61588.404251092,60977.5844306946,62720.664215086,56533.364028916,60133.72439575,75297.7455444531,79873.645416257,87499.225875848,76907.80560303,76419.764984114,79199.6374847404,60390.7482643077
"22:1 Stigmasteryl ester, 22:2 Sitosteryl ester","CE",-0.114083963156851,6.28970337279827,0.191332361790046,0.661810010240513,0.999706026721239,65643.6044349657,58794.0643806337,69242.2246055587,62967.3044509876,57712.5638885425,60768.1240692143,72035.0853080618,76008.745338432,72753.885044094,72245.4251213209,68053.864952089,72219.4011527995,61896.8562789874
"22:2 Campesteryl ester","CE",-0.195322867033481,6.45455448249589,0.560577165454106,0.454027787289808,0.999706026721239,68301.80436706,65908.904342632,76270.0254440152,66600.885025019,64966.944686894,62682.884216306,86699.6864929318,88476.7470893871,88298.466049188,80858.685668937,77156.165573132,84297.9501747152,67285.9287429732
"22:2 Stigmasteryl ester, 22:3 Sitosteryl ester","CE",-0.115646554445233,6.25476947248545,0.196607191026715,0.657473474828946,0.999706026721239,59205.5641632129,57801.4040221997,70568.225158707,61316.724121105,57301.124198897,52783.5438652102,74384.684997557,69378.54503631,77315.845428448,70465.705238335,68680.3245315649,72045.021046443,59954.2042732238
"22:3 Campesteryl ester","CE",-0.287344341013214,6.33873081380826,1.21211317481107,0.270914016498,0.999706026721239,60783.54490662,59311.9040069454,67984.024765019,61415.224166885,54910.443878171,61288.243865965,76396.045883176,88997.546707159,84634.686431899,75001.3852233879,72565.30532836,79518.9939147964,60981.9681365971
"22:3 Stigmasteryl ester","CE",-0.135262170659995,6.28876044681911,0.268934100036745,0.604047684730725,0.999706026721239,63751.9248046779,58186.5239257769,69471.944663997,63160.424438477,56999.7241516167,58998.884109497,76544.9853668084,69911.68531799,73514.524414064,76381.8057403519,68799.144958489,73030.4291595407,61363.5002578729
"22:4 Cholesteryl ester, 20:3 Stigmasteryl ester","CE",-0.306149265352626,7.34705479353239,1.37576929999932,0.240823106012952,0.999706026721239,112929.308471668,121642.427612312,123563.288818401,126014.189025855,118796.568786623,122481.148559565,151200.671203594,160104.930725092,177225.192077619,162471.111328082,160170.832061764,162234.54747923,122499.524560551
"22:5 Cholesteryl ester","CE",-0.391308009947646,7.28033065367511,2.24492088347063,0.134053764717658,0.999706026721239,96340.786437966,112635.507781977,115904.448303181,117607.048095728,114251.568359386,117522.768005331,147506.590515155,155818.610229482,178740.13171385,156934.430694634,155790.890594386,158958.130749501,115584.268109121
"22:6 Cholesteryl ester","CE",-0.405581895124205,7.25141854771019,2.41113525729128,0.120474969061296,0.999706026721239,95550.206481934,111346.127807608,113145.50811769,111663.727813726,110007.367340083,110482.608032224,137153.409942625,151107.12966917,186903.372863694,158330.030670108,154326.651245176,157564.118878155,111329.067822266
"24:1 Cholesteryl ester, 22:0 Stigmasteryl ester, 22:1 Sitosteryl ester","CE",-0.131563562257873,6.28958946167343,0.254432847920953,0.613970924575529,0.999706026721239,65884.6048202597,58406.764083861,67533.72476196,61033.524078374,59765.624382038,59926.824165336,77322.245430007,71525.925292976,70400.305130005,76720.704940798,67224.524795537,72638.7411178646,61333.2922943138
"3-hydroxyarachidonoylcarnitine","AC",-0.109154189746043,10.8876570404055,0.175188104494737,0.675541543101723,0.999706026721239,1353968.27636693,1558446.64941396,1617550.85839805,1535378.02929746,1430560.29882822,1642046.90136712,1751617.7880858,1983064.15527348,1465276.37792981,1542348.17529269,1993200.9355461,1747101.48642558,1556796.54746096
"3-hydroxyeicosanoylcarnitine, Cervonyl carnitine","AC",-0.135193117668664,10.5419809889307,0.268705660851992,0.604201350272705,0.999706026721239,1060809.85693374,1211215.4296876,1300391.71386717,1190409.92724591,1120635.91894559,1321409.05224604,1430806.76269532,1610220.37499931,1147590.95849601,1191341.8041991,1478944.48730478,1371780.8775389,1228812.40839846
"3-hydroxylinoleoylcarnitine,","AC",-0.0403213757594425,11.4697450396002,0.0239103024505312,0.877113360623145,0.999706026721239,1510980.142578,3161044.134766,2850091.9072269,2047471.3652344,2251180.7626952,2420236.2714839,2693012.0878902,3231208.6474606,2367500.5078122,1849687.4394531,2417779.4843751,2511837.63339824,2546004.88828128
