"lipid","type","logFC","logCPM","LR","PValue","FDR","5A","5C","5D","5E","4A","4C","4D","4E","blank","mean1","mean2"
"(11Z)-eicoseneoylcarnitine","AC",0.00574491102811077,10.7742117221257,0.0013269329870127,0.970941812706259,0.999755101004193,1404051.9248043,1882103.2158203,1520609.4296875,1725119.8447263,1525389.5048827,1796938.02832011,1707217.5624997,1607204.3359372,1352628.2929686,1659187.35790993,1632971.1037596
"(11Z,14Z)-eicosadienoylcarnitine","AC",0.0100127531485192,10.7059440805274,0.00403076606653485,0.949377664222507,0.999755101004193,1325962.7939448,1818671.6884775,1436360.4804686,1648738.1816408,1422880.0771483,1710144.9414064,1615061.2763675,1560882.4472655,1308280.3896489,1577242.18554692,1557433.28613293
"(13Z,16Z)-docosadienoylcarnitine","AC",0.137885621494225,10.6706378587055,0.764106939383055,0.382046314599704,0.999755101004193,1177142.12402347,2343304.80371057,1346935.26464808,1614293.36767533,1306103.08715887,1619934.8168938,1615231.51025277,1440953.40429735,1116669.43969706,1495555.7046507,1620418.89001436
"(5Z,8Z)-3-hydroxytetradecadienoylcarnitine","AC",0.28144742027672,10.5804150368301,3.1797133605869,0.074557807929766,0.999755101004193,1463067.85253915,1460746.32519537,1945723.38720697,1630091.03295886,1377068.78613237,1469560.45898391,1294155.56933548,1335218.18505875,766595.77685567,1369000.74987763,1624907.14947509
"(5Z,8Z)-tetradecadienoylcarnitine","AC",1.08189344586304,10.6498801029918,45.9967129126308,1.18451567775031e-11,1.34661300983496e-09,929107.48828138,1290928.13476547,967569.35253904,5211554.00000071,933477.18603517,990120.048339801,1233599.07763663,935166.10107417,801963.05908214,1023090.60327144,2099789.74389665
"(7Z,10Z)-hexadecadienoylcarnitine","AC",0.133003920272133,9.75337377207161,0.710961341355869,0.399124854496097,0.999755101004193,742317.19238291,946677.63525388,792361.61865229,897465.24462891,743930.45410157,806517.31591817,857187.72460954,736947.83349611,635406.78515624,786145.832031348,844705.422729498
"(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine","AC",0.0521050940835473,10.7218658305238,0.109148691955397,0.741115427051615,0.999755101004193,1213585.48779299,2294135.83447283,1366792.11254884,1618732.40332136,1337271.93701181,1783912.79833998,1624262.71533278,1616974.98388632,1202994.58715867,1590605.60864272,1623311.45953401
"(9Z)-3-hydroxyoctadecenoylcarnitine","AC",0.114813687306348,11.6117621816309,0.52985835520667,0.466666415975398,0.999755101004193,4256180.0097657,3003814.8281243,2437820.3730468,2754386.9492189,3333708.6523439,2799328.2167962,2864614.3554688,2718563.8623048,1854346.1132807,2929053.77172842,3113050.54003893
"(9Z,12Z)-3-hydroxyhexadecadienoylcarnitine","AC",0.0380043198622651,10.4694914726083,0.0580675131568569,0.809576804442709,0.999755101004193,1721083.57324214,1474870.51611232,1074470.5151368,1245736.29540954,1398446.95751953,1247168.54345724,1433158.93066398,1387624.48339793,822958.77978509,1366599.72875967,1379040.2249752
"(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine","AC",0.114526291121574,11.4284843707259,0.527208801620873,0.467782706827943,0.999755101004193,3835346.4531251,2734429.0917974,2067626.3251952,2390498.982422,2935261.6718749,2388136.2587892,2570634.0312489,2473349.7617179,1546114.0898432,2591845.43090772,2756975.21313492
"1-O-behenoyl-Cer(d18:1/16:0)","CER",-0.0831215582390869,5.33862011099209,0.277445448546416,0.598380469378847,0.999755101004193,39319.202758776,36509.0624313369,37412.18264008,30758.3622283977,38226.282577512,41330.0030517418,38894.802841184,37345.36262512,34619.542419438,38949.1127738895,35999.7025146477
"1-O-carboceroyl-Cer(d18:1/16:0)","CER",-0.646136584496865,5.97981677251464,16.6356364520852,4.52919868252375e-05,0.00282508767822419,51056.063720695,51117.983566273,44877.18292998,41120.1429519654,46623.7833938551,55777.4633789045,72518.805564871,123627.849502549,38048.002899165,74636.9754600449,47042.8432922283
