"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","4A","4B","4C","4D","4E","1A","1B","1C","1D","1E","mean1","mean2"
"(11Z)-eicoseneoylcarnitine","AC",0.0486137328505711,10.7658918482749,0.0336610550443766,0.854429653135779,0.99986767147293,1352628.2929686,1525389.5048827,1482672.1582031,1796938.02832011,1707217.5624997,1607204.3359372,1515292.6640625,1573934.1445317,1402611.7988285,1377123.1171876,1785859.4355467,1530964.2320314,1623884.31796856
"(11Z,14Z)-eicosadienoylcarnitine","AC",0.055335206637806,10.70160882707,0.0436120616313929,0.83457703940281,0.99986767147293,1308280.3896489,1422880.0771483,1436430.9082033,1710144.9414064,1615061.2763675,1560882.4472655,1415584.3466795,1489607.0048826,1329618.8095701,1299207.7363278,1791960.7080076,1465195.72109352,1549079.9300782
"(13Z,16Z)-docosadienoylcarnitine","AC",0.0152480714544307,10.6299847933124,0.0033117501589004,0.954108824227533,0.99986767147293,1116669.43969706,1306103.08715887,1337071.85888695,1619934.8168938,1615231.51025277,1440953.40429735,1364655.94091852,1570333.77660994,1198649.03198261,1211522.96557648,1832992.8366701,1435630.91035153,1463858.93549795
"(5Z,8Z)-3-hydroxytetradecadienoylcarnitine","AC",-0.566137007188806,10.8005464086681,4.53634889965179,0.0331822955217433,0.973997968549995,766595.77685567,1377068.78613237,1670145.86865242,1469560.45898391,1294155.56933548,1335218.18505875,2311752.88818369,1673189.42285148,1684791.85644539,2445071.60693355,1470201.3261718,1917001.42011718,1429229.77363259
"(5Z,8Z)-tetradecadienoylcarnitine","AC",0.0501640220123044,10.0550446263047,0.0358419071662865,0.84984234233885,0.99986767147293,801963.05908214,933477.18603517,899034.62255867,990120.048339801,1233599.07763663,935166.10107417,917726.88720734,970880.6347658,929729.47021499,849975.49804691,1010588.38916012,935780.175879032,998279.407128888
"(7Z,10Z)-hexadecadienoylcarnitine","AC",0.0578915947986089,9.71466375650382,0.0477340934265271,0.827054100136302,0.99986767147293,635406.78515624,743930.45410157,763236.85791025,806517.31591817,857187.72460954,736947.83349611,730034.13134782,740371.23583979,707458.14892584,677937.1479493,865534.51953109,744267.036718768,781564.037207128
"(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine","AC",-0.0278849877503887,10.6806645706783,0.0110755246787448,0.91618511864795,0.99986767147293,1202994.58715867,1337271.93701181,1302859.59228519,1783912.79833998,1624262.71533278,1616974.98388632,1445191.42724604,1727137.56469754,1254025.08789059,1214048.88623068,1659649.07714795,1460010.40864256,1533056.40537122
"(9Z)-3-hydroxyoctadecenoylcarnitine","AC",-0.00230498694770067,11.6524565015134,7.56757217459381e-05,0.993059146629898,0.99986767147293,1854346.1132807,3333708.6523439,3724358.9003909,2799328.2167962,2864614.3554688,2718563.8623048,3116678.3515617,3587276.6855478,2726974.3466801,2170442.7666016,2813709.8691416,2883016.40390656,3088114.79746092
"(9Z,12Z)-3-hydroxyhexadecadienoylcarnitine","AC",-0.0265937139000201,10.4850769425234,0.010073526063934,0.920053001740064,0.99986767147293,822958.77978509,1398446.95751953,1562689.15136765,1247168.54345724,1433158.93066398,1387624.48339793,1334541.55175809,1613700.99853532,1173751.05371102,943186.32177735,1217417.12255863,1256519.40966808,1405817.61328127
"(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine","AC",-0.0265270926933341,11.4691802743239,0.0100231662217993,0.920252420267438,0.99986767147293,1546114.0898432,2935261.6718749,3308404.4560548,2388136.2587892,2570634.0312489,2473349.7617179,2719564.7382816,3204048.632814,2435860.5322257,1895036.3115234,2465216.1318358,2543945.2693361,2735157.23593714
"1-O-behenoyl-Cer(d18:1/16:0)","CER",0.0114768835672003,5.39407242365311,0.0018756214141149,0.965455659350303,0.99986767147293,34619.542419438,38226.282577512,36071.4225158642,41330.0030517418,38894.802841184,37345.36262512,35453.582580563,38245.982681275,37202.062545775,36752.8026733393,38640.2826919496,37258.9426345804,38373.5747222844
"1-O-carboceroyl-Cer(d18:1/16:0)","CER",-0.395958492830376,6.03255202715359,2.22580602876587,0.135721811054776,0.99986767147293,38048.002899165,46623.7833938551,41815.202987667,55777.4633789045,72518.805564871,123627.849502549,41726.343025201,70850.185424809,46968.4233207695,46101.982986438,63193.624481194,53768.1118476823,68072.6209655693
"1-O-carboceroyl-Cer(d18:1/18:0)","CER",-0.0271086344900017,4.64665330536022,0.0104619645754553,0.918531456918289,0.99986767147293,19196.2813644416,20888.281440737,22728.8016586315,23149.8816299526,24114.7417373588,21528.6215629599,22032.0015449483,24223.1017341645,24732.5018043502,18023.2813072195,25621.5618133445,22926.4896408054,22482.065605928
